3326110002,3326110,KALIPANCUR
3326110003,3326110,SUMUR JOMBLANGBOGO
3326110004,3326110,PANTIANOM
3326110005,3326110,RANDU MUKTIWAREN
3326110006,3326110,LEGOK CLILE
3326110007,3326110,BOJONG WETAN
3326110008,3326110,WANGANDOWO
3326110010,3326110,KETITANG KIDUL
3326110011,3326110,MENJANGAN
3326110012,3326110,KETITANGLOR
3326110013,3326110,REJOSARI
3326110014,3326110,BOJONGLOR
3326110015,3326110,BOJONG MINGGIR
3326110016,3326110,WIRODITAN
3326110017,3326110,KEMASAN
3326110018,3326110,JAJAR WAYANG
3326110019,3326110,BABALANLOR
3326110020,3326110,BABALAN KIDUL
3326110021,3326110,KARANGSARI
3326110022,3326110,SEMBUNG JAMBU
