3321040001,3321040,JETAKSARI
3321040002,3321040,DOMBO
3321040003,3321040,BULUSARI
3321040004,3321040,PERAMPELAN
3321040005,3321040,KARANGASEM
3321040006,3321040,KALISARI
3321040007,3321040,SAYUNG
3321040008,3321040,TAMBAKROTO
3321040009,3321040,PILANGSARI
3321040010,3321040,LOIRENG
3321040011,3321040,GEMULAK
3321040012,3321040,SIDOGEMAH
3321040013,3321040,PURWOSARI
3321040014,3321040,SRIWULAN
3321040015,3321040,BEDONO
3321040016,3321040,TIMBULSLOKO
3321040018,3321040,SIDOREJO
3321040019,3321040,BANJARSARI
3321040020,3321040,SURODADI
