1409040008,1409040,LABUHAN TANGGA KECIL
1409040009,1409040,LABUHAN TANGGA BESAR
1409040010,1409040,BAGAN PUNAK
1409040013,1409040,BAGAN HULU
1409040014,1409040,BAGAN TIMUR
1409040015,1409040,BAGAN KOTA
1409040016,1409040,BAGAN BARAT
1409040017,1409040,BAGAN JAWA
1409040018,1409040,PARIT AMAN
1409040019,1409040,LABUHAN TANGGA BARU
1409040020,1409040,BAGAN PUNAK PESISIR
1409040021,1409040,BAGAN JAWA PESISIR
1409040022,1409040,BAGAN PUNAK MERANTI
1409040023,1409040,SERUSA
1409040024,1409040,LABUHAN TANGGA HILIR
