3516080001,3516080,SUMBERTANGGUL
3516080002,3516080,BELAHANTENGAH
3516080003,3516080,AWANG AWANG
3516080004,3516080,KAUMAN
3516080005,3516080,SARIREJO
3516080006,3516080,SAWAHAN
3516080007,3516080,MOJOSARI
3516080008,3516080,WONOKUSUMO
3516080009,3516080,SEDURI
3516080010,3516080,MOJOSULUR
3516080011,3516080,RANDUBANGO
3516080012,3516080,JOTANGAN
3516080013,3516080,MENANGGAL
3516080014,3516080,PEKUKUHAN
3516080015,3516080,MODOPURO
3516080016,3516080,KEBONDALEM
3516080017,3516080,KEDUNGGEMPOL
3516080018,3516080,NGIMBANGAN
3516080019,3516080,LEMINGGIR
