3305160001,3305160,KAMULYAN
3305160002,3305160,SIDOMUKTI
3305160003,3305160,TAMBAKSARI
3305160004,3305160,KALIPURWO
3305160005,3305160,PURWODADI
3305160006,3305160,PONDOKGEBANGSARI
3305160007,3305160,KUWARASAN
3305160008,3305160,HARJODOWO
3305160009,3305160,LEMAHDUWUR
3305160010,3305160,MADURESO
3305160011,3305160,MANGLI
3305160012,3305160,GANDUSARI
3305160013,3305160,ORI
3305160015,3305160,BANJAREJA
3305160016,3305160,GUMAWANG
3305160017,3305160,WONOYOSO
3305160018,3305160,GUNUNGMUJIL
3305160019,3305160,KUWARU
3305160020,3305160,BENDUNGAN
3305160021,3305160,JATIMULYA
3305160022,3305160,SAWANGAN
