1902060007,1902060,BULUH TUMBANG
1902060008,1902060,PERAWAS
1902060009,1902060,LESUNG BATANG
1902060010,1902060,PANGKALLALANG
1902060011,1902060,DUKONG
1902060012,1902060,JURU SEBERANG
1902060013,1902060,KOTA
1902060014,1902060,PARIT
1902060015,1902060,TANJUNG PENDAM
1902060016,1902060,AIR SAGA
1902060017,1902060,PAAL SATU
1902060018,1902060,AIR MERBAU
1902060019,1902060,AIK KETEKOK
1902060020,1902060,AIK RAYAK
1902060021,1902060,AIK PELEMPANG JAYA
1902060022,1902060,KAMPONG DAMAI
